geo,Agriculture,Basic research,Broadcasting and publishing services,Civil defence,Communication,Community development,Cultural services,Defence,Defence n.e.c.,Economic affairs,Economic affairs n.e.c.,Education,Education n.e.c.,Education not definable by level,Environmental protection,Environmental protection n.e.c.,Executive and legislative organs,Family and children,Fire-protection services,Foreign economic aid,Foreign military aid,Fuel and energy,Health,Health n.e.c.,Hospital services,Housing,Housing and community amenities,Housing and community amenities n.e.c.,Housing development,Law courts,Medical products,Military defence,Mining,Old age,Other industries,Outpatient services,Police services,Pollution abatement,Post-secondary non-tertiary education,Pre-primary and primary education,Prisons,Protection of biodiversity and landscape,Public debt transactions,Public health services,Public order and safety,Public order and safety n.e.c.,R&D Defence,R&D Economic affairs,R&D Education,R&D Environmental protection,R&D General public services,R&D Health,R&D Recreation,R&D Social protection,Recreation,Recreational and sporting services,Religious and other community services,Secondary education,Sickness and disability,Social exclusion n.e.c.,Social protection,Social protection n.e.c.,Street lighting,Subsidiary services to education,Survivors,Tertiary education,Transport,Unemployment,Waste management,Waste water management,Water supply
Austria,0.34,0.5,0.3,0,0.1,0,0.5,0.6,0,7.32,0,4.88,0.1,0.22,0.4,0,2.22,2.16,0.2,0.16,0,0,8.78,0.3,4.86,0.1,0.3,0,0.18000000000000002,0.3,1.1400000000000001,0.58,0,13,0.18000000000000002,1.56,0.7,0.16,0,1.48,0.12000000000000001,0,1.62,0.46,1.38,0.1,0,0.9600000000000001,0,0,0,0.48,0,0,0.6,0.3,0.04,2.06,1.82,1.04,21.14,0.2,0.1,0.2,1.38,0.76,2.92,1.48,0.04,0.1,0
Belgia,0.1,1.12,0.2,0,0.1,0.1,0.5,0.8400000000000001,0,6.94,0,6.28,0.1,0.58,1.32,0.1,2.3000000000000003,2.22,0.2,0.22,0,0.1,8.04,0.2,3.92,0.22,0.36,0,0.1,0.27999999999999997,0.8,0.8,0,9.5,0.1,2.94,1.02,0.62,0,2.02,0.1,0.08,2.2,0.18000000000000002,1.74,0.1,0,0.3,0,0,0,0,0,0,0.65,0.4,0.1,2.42,3.48,1.1400000000000001,20.28,0.22,0.1,0.2,1.6,0.9,2.82,1.9200000000000002,0.4,0.1,0
Bulgaria,0.76,0.24,0.1,0.04,0.08,0.1,0.48,1.32,0,6.5,0,3.8,0.22,0,0.72,0.1,2.6,1.8599999999999999,0.26,0,0,1.58,5.2,0.32,3.48,0.1,1.12,0.32,0.42,0.6599999999999999,0.7,1.22,0.02,9.14,0.04,0.62,1.26,0,0,0.74,0.16,0,0.62,0.12000000000000001,2.62,0.2,0,0.02,0,0,0,0,0,0,0.86,0.18000000000000002,0.08,2.02,0.42,0.1,12.44,0.38,0.1,0.12000000000000001,0,0.6799999999999999,2.96,0.48,0.6,0.02,0.14
Cehia,0.52,0.64,0.2,0,0,0.2,0.62,0.92,0.1,6.6,0.2,4.76,0.1,0.1,0.86,0,2.66,1.6600000000000001,0.27999999999999997,0,0,0.92,8.32,0.2,3.86,0.18000000000000002,0.6799999999999999,0,0.24,0.3,0.9,0.8200000000000001,0,7.56,0.26,1.68,0.96,0,0,1.1600000000000001,0.2,0.2,0.8,1.56,1.92,0.16,0,0.24,0.3,0,0.02,0.1,0,0,0.74,0.46,0,2.12,2.3200000000000003,0.38,13.02,0.2,0.1,0.2,0.52,0.72,3.64,0.16,0.3,0.26,0.1
Cipru,0.58,0.54,0.2,0,0.1,0.6799999999999999,0.2,1.8599999999999999,0,5.42,0,5.32,0.02,0.38,0.32,0,3.08,2.7,0.16,0,0.1,0.24000000000000002,4.18,0,2.52,0,1.58,0.08,0.14,0.14,0.8200000000000001,1.78,0,6.08,0.42000000000000004,0.78,1.32,0,0,1.74,0.1,0,2.2,0.060000000000000005,1.68,0,0,0.1,0,0,0,0,0,0,0.42,0.3,0.1,1.88,0.44,1.26,12.52,0.1,0.060000000000000005,0.36,1.4,0.9400000000000001,0.6799999999999999,0.54,0.22,0.04,0.62
Croatia,0.6599999999999999,0.1,0.3,0,0.02,0.46,0.64,1.08,0.02,8.18,0.1,5.1,0.16,0,1.1600000000000001,0.45999999999999996,2.26,2.04,0.22,0,0,0.88,7.4,0.32,4.04,0.1,1.4,0.3,0.22,0.46,1.2,1.06,0.3,8.58,0.5,1.36,1.34,0,0,2.44,0.1,0.18000000000000002,2.48,0.42,2.24,0.1,0,0.1,0.22,0,0.14,0.04,0,0,0.79,0.34,0.1,0.9400000000000001,1.7,0.08,14.36,0.2,0.1,0.24,1.3,0.98,3.44,0.42000000000000004,0.26,0.2,0.32
Danemarca,0.22,1.52,0.2,0,0.02,0,0.6,1.18,0,3.76,0,6.3,0.1,0.1,0.4,0.1,1.62,4.32,0.1,0.8,0,0.38,8.64,0.44,6.0600000000000005,0.6799999999999999,0.18000000000000002,0,0.16,0.2,0.54,1.12,0,8.24,0.1,1.2,0.5599999999999999,0,0,2.9,0.2,0.2,0.74,0.18000000000000002,0.96,0,0,0.1,0,0,0,0.2,0,0,0.8200000000000001,0.4,0.4,1.58,4.48,1.6400000000000001,21.88,0.5,0,0.1,0,1.58,1.88,2.04,0,0,0
Elvetia,0.7,1.48,0.2,0.1,0,0.1,0.42000000000000004,0.8200000000000001,0,4.16,0,5.6000000000000005,0.1,1.16,0.6,0,0.88,0.62,0.1,0.4,0,0.36,2.36,0.060000000000000005,1.76,0.02,0.2,0,0,0.3,0,0.72,0,6.86,0.14,0.2,0.7,0.060000000000000005,0,1.24,0.2,0.04,0.38,0.26,1.68,0.4,0,0.1,0.08,0,0,0.1,0,0,0.52,0.4,0,1.6400000000000001,2.98,1.56,14.1,0,0,0.1,0.3,1.28,2.56,1.72,0.14,0.3,0.1
Estonia,0.46,0.48,0.2,0,0,0.1,0.96,2.1,0.04,4.66,0.12000000000000001,6.0600000000000005,0.2,0.3,0.6799999999999999,0.08,2.14,2.6,0.24,0.2,0,0.1,5.88,0.1,4.2,0,0.4,0.060000000000000005,0.1,0.3,0.74,2.08,0,7.34,0.12000000000000001,0.58,1,0.1,0.1,2.42,0.18000000000000002,0.12000000000000001,0.1,0.12,1.88,0.14,0,0.22,0.12000000000000001,0.1,0,0.16,0.1,0,1.11,0.58,0.02,1.58,2.16,0.2,13.34,0.16,0.12000000000000001,0.3,0.1,1.12,2.86,0.78,0.24,0.1,0
Finlanda,0.6799999999999999,0.9,0.3,0.08,0,0.22,0.5,1.24,0,4.58,0,5.66,0.1,0.2,0.2,0,1.56,3.02,0.26,0.26,0.02,0.14,7.3,0,3.18,0.62,0.32,0.12000000000000001,0,0.22,0.6599999999999999,1.08,0.04,13.86,0.02,3.2600000000000002,0.5,0.1,0,1.24,0.1,0.04,0.88,0.060000000000000005,1.16,0,0,0.58,0,0,0,0.1,0,0,0.75,0.5599999999999999,0.2,2.4,3.14,0.96,24.6,0.3,0,0,0.6599999999999999,1.72,2.32,2.02,0,0,0
Franta,0.2,0.3,0.12000000000000001,0,0,0.6,0.7,1.8,0.1,6.28,0.14,5.3,0,0.2,0.98,0.1,1.8199999999999998,2.28,0.3,0.2,0.1,0.46,8.44,0.14,3.52,0.9,1.12,0,0.32,0.22,1.44,1.54,0,13.379999999999999,0.4,3,0.92,0.1,0,1.42,0.2,0.1,1.64,0.24000000000000002,1.6600000000000001,0.04,0.1,0.8200000000000001,0,0,0,0.1,0,0,0.7,0.54,0,2.3,3.02,1.3,24.78,0.2,0.1,0.7,1.5,0.6,2.06,2.2199999999999998,0.5,0.2,0.1
Germania,0.2,1.02,0.3,0,0,0.2,0.42000000000000004,1.08,0,4.06,0.2,4.4,0.060000000000000005,0.1,0.6,0,2.04,1.8,0.27999999999999997,0.5599999999999999,0.1,0.18000000000000002,7.72,0.6,2.8,0.32,0.44,0.1,0.1,0.4,1.72,0.9400000000000001,0.18000000000000002,9.74,0.24,2.2600000000000002,0.8,0.18000000000000002,0.1,1.4,0.1,0.060000000000000005,0.86,0.28,1.6400000000000001,0.1,0,0.27999999999999997,0,0,0,0.1,0.08,0,0.52,0.27999999999999997,0,1.58,3.2600000000000002,0.64,20.16,0.72,0,0.34,1.92,0.8,1.72,1.74,0.2,0.1,0
Grecia,0.32,0,0.1,0,0.04,0,0.18000000000000002,2.44,0,6.22,1.12,4.12,0.1,0,1.4,0,1.9,0.92,0.3,0,0,0.08,6.06,0,3.6,0.14,0.24,0,0,0.38,1.6,2.44,0.14,14.24,0,0.6,1.44,0.6,0,1.32,0.1,0,3.24,0.1,2.22,0,0,0,0.34,0,0.4,0.12000000000000001,0,0,0.56,0.44,0.1,1.3,1.62,0.7,20.54,0.02,0.1,0.1,2.2,0.9400000000000001,2.08,0.64,0.72,0.060000000000000005,0.16
Irlanda,0.27999999999999997,0.1,0.2,0,0,0.1,0.2,0.24,0,2.62,0.060000000000000005,3.18,0,0.08,0.38,0,1.12,1.18,0.1,0.16,0,0.16,5.08,0.38,1.94,0.78,0.6,0,0.12000000000000001,0.2,0.6799999999999999,0.2,0,3.76,0.1,1.84,0.54,0,0,1.3,0.08,0.1,1.34,0.22,0.92,0.08,0,0.18000000000000002,0,0,0,0,0,0,0.26,0.1,0,1.18,1.28,0.1,9.1,0.16,0,0.1,0.48,0.54,1.06,1.32,0,0.2,0.34
Islanda,0.7,0.1,0.2,0.08,0,0.38,1.12,0.08,0,5.4,0.34,7.36,0.12000000000000001,0.1,0.6799999999999999,0.04,1.26,2.2600000000000002,0.1,0.22,0,0.14,8.08,0.22,5.4,0.4,0.62,0,0.22,0.2,0.54,0,0,3.18,0.14,1.8800000000000001,0.86,0,0,3.2600000000000002,0.1,0.2,4.64,0,1.52,0.3,0,0.36,0,0,0,0,0,0,1.61,1.54,0.3,2.2600000000000002,3.22,0.54,11.44,0.46,0.04,0.2,0,1.38,2.88,1.42,0.44,0,0
Italia,0.24,0.5,0.2,0,0.04,0.18000000000000002,0.3,1.34,0,5,0.04,4.02,0.1,0,0.9400000000000001,0,2.38,1.02,0.2,0.1,0.1,0.74,7.18,0.12000000000000001,2.94,0,0.46,0,0.1,0.32,0.98,1.24,0.42,13.9,0.32,2.58,1.12,0.08,0,1.48,0.2,0.1,3.78,0.38,1.86,0,0,0.52,0,0.1,0,0.1,0,0,0.4,0.3,0.1,1.84,1.8800000000000001,1.2,22.2,0.1,0.1,0.2,2.62,0.3,1.8800000000000001,1.46,0.6,0,0.1
Letonia,0.46,0.4,0.16,0,0.02,0.32,1.02,2.1,0.04,6.4,0.24,5.74,0.44,0.52,0.58,0.1,2.4,1.34,0.2,0,0,0.96,4.5200000000000005,0.14,2.44,0.1,1.06,0.1,0.3,0.44,0.62,2.02,0.04,7.14,0.14,1.1400000000000001,1.2,0.1,0,2.28,0.2,0,0.86,0.22,2.22,0.22,0,0,0.04,0,0,0,0,0,0.8,0.24,0,1.3599999999999999,2.44,0.4,12.44,0.3,0.2,0.16,0.2,0.92,3.56,0.6,0.34,0,0.18000000000000002
Lituania,0.52,0.38,0.1,0,0.060000000000000005,0.27999999999999997,0.74,1.8,0.3,3.74,0.060000000000000005,4.72,0.36,0.4,0.5,0.1,1.56,1.66,0.22,0,0,0.2,5.26,0.3,2.36,0.1,0.52,0.1,0.08,0.27999999999999997,0.82,1.48,0,6.26,0.1,1.66,0.48,0.1,0.22,0.96,0.16,0.02,0.9600000000000001,0.14,1.42,0.27999999999999997,0,0,0.2,0,0,0,0,0,0.6,0.26,0,1.8,4.14,0.36,13.82,0.18000000000000002,0.08,0,0.3,0.74,1.6800000000000002,0.84,0.2,0,0
Luxemburg,0.3,0.48,0.1,0,0.060000000000000005,0.16,0.5,0.44,0,5.38,0,4.7,0,0.32,0.9,0.04,1.84,3.52,0.24,0.5599999999999999,0.1,0.1,5.3,0.1,2.1,0.1,0.5599999999999999,0.060000000000000005,0.24,0.2,1.72,0.38,0.1,9.6,0.2,1.06,0.5,0.14,0.1,1.68,0.18000000000000002,0.1,0.44,0.14,1.16,0.04,0,0.46,0,0,0,0.2,0,0,0.62,0.5,0.1,1.66,3.16,0.74,18.56,0.18000000000000002,0,0.4,0,0.46,3.36,1.26,0.2,0.42000000000000004,0.1
Malta,0.42000000000000004,0,0.1,0.02,0,0.27999999999999997,0.8,0.58,0,6.96,0,5.18,0.36,0.02,1.22,0.1,2.78,0.9400000000000001,0.1,0,0,0.7000000000000001,5.86,0.2,3.6,0.12000000000000001,0.48,0,0.04,0.28,0.6,0.54,0.26,6.78,0.88,0.9600000000000001,0.72,0.04,0.02,1.34,0.16,0.26,1.46,0.48000000000000004,1.28,0,0,0,0.4,0,0,0,0,0,0.64,0.2,0,1.88,0.92,0.28,10.84,0.4,0.08,0.22,1.22,0.9,2.08,0.2,0.64,0.2,0.12
Media UE,0.3,0.62,0.2,0,0,0.2,0.5,1.24,0,5.12,0.1,4.78,0.1,0.1,0.8200000000000001,0.1,2,1.86,0.2,0.3,0.1,0.34,7.38,0.32,3.16,0.34,0.58,0,0.18000000000000002,0.3,1.1400000000000001,1.12,0.14,10.66,0.24,2.34,0.92,0.12000000000000001,0,1.6400000000000001,0.2,0.1,1.68,0.3,1.72,0.1,0,0.4,0,0,0,0.1,0,0,0.59,0.4,0.1,1.8,2.8000000000000003,0.92,20.04,0.3,0.1,0.3,1.54,0.8,2.12,1.58,0.34,0.14,0.1
Norvegia,0.52,0.54,0.18000000000000002,0.02,0.1,0,0.6599999999999999,1.8,0,6.2,0.22,5.46,0.1,0.44,0.9400000000000001,0.1,1.8,3.38,0.27999999999999997,0.9600000000000001,0,0.33999999999999997,8.62,0.32,5.06,0.1,0.8,0,0.48,0.16,0.5,1.6400000000000001,0,7.26,0,2.02,0.58,0.14,0,2.4,0.1,0.060000000000000005,0.64,0.36,1.1600000000000001,0,0,0.52,0,0,0.1,0.4,0.1,0.02,0.94,0.44,0.3,1.1,6.88,0.86,19.72,0.42000000000000004,0,0.2,0.2,1.2,3.8800000000000003,0.6,0.22,0.4,0.36
Olanda,0.14,0.52,0.18000000000000002,0,0,0.16,0.5,1.24,0.04,4.72,0,5.1,0,0,1.42,0,1.68,1.8800000000000001,0.2,0.48,0,0.34,7.8,0.27999999999999997,3.6,0.48,0.42000000000000004,0,0.2,0.3,0.7,1.1,0,6.46,0.3,2.42,0.88,0.24,0,1.54,0.34,0.1,0.94,0.4,1.8800000000000001,0.2,0,0.5,0,0,0,0.38,0,0,0.64,0.52,0.1,2.04,4.2,2.44,16.38,0,0,0.2,0.1,1.24,2.2,0.9,0.6,0.4,0
Polonia,0.48,0.16,0.12000000000000001,0,0,0.02,0.7,1.6400000000000001,0,5.96,0,4.98,0.1,0.1,0.52,0.1,2.54,2.78,0.2,0,0,0.3,5.12,0.12000000000000001,3.18,0,0.54,0.08,0.26,0.52,0.1,1.6400000000000001,0.1,9.54,0,1.5,1.1,0.060000000000000005,0,2.18,0.2,0,1.42,0.12000000000000001,2.16,0.1,0,0.1,0.1,0,0,0.1,0,0,0.64,0.42000000000000004,0,1.06,2.2,0.3,16.94,0.1,0.1,0.3,1.6400000000000001,1.2,3.46,0.3,0.1,0.18000000000000002,0.1
Portugalia,0.3,0.42000000000000004,0.1,0,0,0.2,0.3,0.8400000000000001,0.02,4.9,0,4.56,0.16,0.18,0.66,0.1,3.12,1.3,0.14,0,0,0.1,6.86,0.26,3.82,0.2,0.52,0,0.14,0.32,0.62,0.74,0.2,11.700000000000001,0.2,1.94,1.02,0.1,0,1.62,0.1,0.1,3.2,0.04,1.74,0.1,0,0.2,0,0.1,0,0.2,0.1,0,0.5,0.32,0,1.76,1.46,0.27999999999999997,17.64,0.34,0,0.16,1.74,0.64,2.06,0.7,0.22,0.12000000000000001,0.14
Romania,0.7,0,0.12000000000000001,0,0.04,0.1,0.38,1.88,0,5.08,0.1,3.3000000000000003,0.24,0.1,0.6599999999999999,0,2.64,1.38,0.3,0,0,0.44,5,0.9400000000000001,2.86,0,1.02,0.4,0.24,0.42000000000000004,0.9400000000000001,1.84,0.52,9.16,0,0.1,1.16,0.18,0,0.76,0.1,0,1.28,0.14,2.24,0.26,0,0.1,0,0,0.2,0,0,0,0.59,0.3,0.1,1.36,1.1,0.2,12.44,0.48,0.1,0.1,0.1,0.7,2.76,0.1,0.3,0.16,0.16
Slovacia,0.26,0.4,0.2,0,0,0.22,0.52,1.1400000000000001,0.02,5.88,0.02,4.14,0.12000000000000001,0.27999999999999997,0.8400000000000001,0.22,3.14,1.14,0.2,0.04,0,0.6799999999999999,5.96,0.4,2.96,0,0.5,0.1,0.1,0.3,0.96,1.06,0.1,7.9399999999999995,0.16,1.48,1.02,0.1,0,1.18,0.2,0.08,1.36,0.13999999999999999,2.26,0.52,0,0,0,0,0,0,0,0,0.5,0.18000000000000002,0.08,1.4,3.42,0.2,15.040000000000001,1.28,0.1,0.52,0.8,0.6,3.84,0.26,0.38,0.1,0
Slovenia,0.54,0.46,0.3,0.1,0,0,0.64,1.02,0.1,5.72,0,5.5200000000000005,0.1,0.1,0.58,0.08,2.2800000000000002,1.9,0.14,0.02,0.08,0.22,7.16,0.3,3.34,0,0.48,0,0.18,0.5,0.96,0.8,0,10.22,0.36,2.06,0.8400000000000001,0.14,0,2.1,0.1,0.060000000000000005,1.9000000000000001,0.38,1.6400000000000001,0.1,0,0.4,0,0.060000000000000005,0,0.1,0,0,0.76,0.3,0.1,1.92,2.2600000000000002,0.92,17.3,0.16,0.1,0.22,1.32,1.02,2.6,0.46,0,0.22,0.18000000000000002
Spania,0.38,0.46,0.2,0,0.1,0.04,0.44,0.9,0,4.98,0.02,4.26,0.1,0.1,0.9400000000000001,0.08,1.62,0.9,0.2,0.060000000000000005,0.1,0.44,6.6,0,2.74,0,0.44,0,0.18000000000000002,0.34,1.06,0.76,0.1,9.959999999999999,0.22,2.44,1.2,0.02,0,1.6600000000000001,0.16,0.1,2.44,0.1,1.9000000000000001,0,0,0.34,0.1,0,0,0.3,0,0,0.58,0.4,0.1,1.62,2.66,0.42,18.759999999999998,0.1,0.1,0.1,2.36,0.6,1.68,2.24,0.5599999999999999,0.1,0.1
Suedia,0.12000000000000001,1.48,0.2,0.060000000000000005,0,0.27999999999999997,0.54,1.26,0,4.7,0,6.84,0.1,0.2,0.52,0.14,1.68,2.46,0.2,0.86,0.1,0.1,7.12,0.2,2.54,0.3,0.6799999999999999,0,0.18000000000000002,0.3,0.74,1.08,0.1,10.459999999999999,0,3.18,0.64,0,0,4.32,0.2,0.02,0.44,0.28,1.32,0,0,0.1,0,0,0,0.2,0,0,0.66,0.5599999999999999,0,1.08,3.64,1.04,19.36,0,0,0,0.22,1.12,2.78,1.24,0.1,0.2,0.18000000000000002
Ungaria,0.5,0.32,0.34,0,0,0.060000000000000005,1.1600000000000001,1.04,0,8.459999999999999,0.08,4.92,0.2,0.1,0.7,0.02,3.8,2.16,0.2,0,0,0.4,5.16,0.3,2.38,0.1,0.76,0.34,0.2,0.4,0.8,1.02,0.18000000000000002,6.56,0.52,1.34,1.28,0,0,1.24,0.24,0.08,2.44,0.24,2.1,0,0,0.22,0.02,0,0,0.02,0,0,1.71,1.1,0.52,1.8,2.28,0.8200000000000001,13.219999999999999,0.2,0.1,0.5,0.84,1.06,4.66,0.3,0.38,0.16,0.08
