geo,what,time,capital,contributii,munca,consum,proprietate
Spania,Total,2009,23.649765,40.417035,55.104791,21.245444,6.830667
Franta,Total,2009,22.156052,38.477874,52.793307,25.050641,7.38969
Croatia,Total,2009,12.25149,33.232823,42.699234,45.049267,3.08157
Italia,Total,2009,24.184361,31.693232,51.592856,24.222782,5.05846
Cipru,Total,2009,26.200775,24.662287,34.922688,38.876537,3.4984
Letonia,Total,2009,9.983552,33.480644,52.349588,37.66636,2.972681
Lituania,Total,2009,13.239848,41.256091,50.375497,36.438114,2.210157
Luxemburg,Total,2009,26.875059,29.858534,45.004394,28.120813,2.999931
Ungaria,Total,2009,19.735561,32.893307,47.96384,32.300577,2.023934
Malta,Total,2009,27.649981,17.662416,32.937173,39.414699,3.177936
Olanda,Total,2009,13.111592,35.929614,55.416914,31.471494,3.764371
Austria,Total,2009,15.479268,34.292331,56.168489,28.352226,1.542911
Polonia,Total,2009,25.01279,35.325088,37.979708,37.007544,4.432829
Portugalia,Total,2009,21.613236,28.729632,42.708892,35.664139,6.12991
Romania,Total,2009,17.42407,35.526112,44.120578,38.455455,2.975746
Slovenia,Total,2009,12.252997,41.58121,52.066814,35.680184,1.54487
Slovacia,Total,2009,12.934734,43.04191,52.163146,34.902293,1.4454
Finlanda,Total,2009,14.028138,29.762628,54.34966,31.622202,2.568047
Suedia,Total,2009,12.566522,6.29752,58.337461,29.095988,2.320315
Belgia,Total,2010,20.176071,32.134029,54.481515,24.909578,7.083352
Bulgaria,Total,2010,14.229963,26.129563,33.180898,52.588836,1.924216
Cehia,Total,2010,15.489726,43.947915,51.892966,32.617367,1.567481
Danemarca,Total,2010,17.046044,0.222448,50.498345,32.455622,5.661898
Estonia,Total,2010,6.843765,38.406049,53.379388,39.777664,1.143966
Irlanda,Total,2010,20.625333,18.158846,43.921189,35.453473,4.957327
Grecia,Total,2010,20.310601,34.175712,42.550172,37.139227,6.04303
Spania,Total,2010,21.004596,37.834679,53.056934,25.93847,6.594864
Franta,Total,2010,22.276367,37.962899,52.527734,25.195899,9.382532
Croatia,Total,2010,10.443557,33.103668,42.381975,47.174413,2.89065
Italia,Total,2010,22.313304,31.465625,52.039087,25.647608,4.343724
Cipru,Total,2010,25.819282,25.191087,35.624057,38.556661,3.920741
Letonia,Total,2010,9.7349,30.404325,50.742417,39.521805,3.559255
Lituania,Total,2010,10.377333,41.127954,49.892141,39.767963,2.457741
Luxemburg,Total,2010,27.937433,28.939626,44.302257,27.760011,2.86538
Ungaria,Total,2010,19.217486,31.833554,46.983147,33.799404,3.018707
Malta,Total,2010,29.352863,17.599051,32.008617,38.639267,3.11639
Olanda,Total,2010,14.151687,36.421689,54.76247,31.085842,3.675551
Austria,Total,2010,15.466737,34.060797,56.295441,28.237826,1.607597
Polonia,Total,2010,22.753034,34.423578,37.803761,39.44324,4.47983
Portugalia,Total,2010,20.979195,28.316294,41.396653,37.598362,5.726344
Romania,Total,2010,15.486065,32.807843,41.660303,42.853701,3.16937
Slovenia,Total,2010,12.412994,41.554516,51.58398,36.003278,1.600283
Slovacia,Total,2010,12.962164,42.839796,51.668691,35.369349,1.449747
Finlanda,Total,2010,16.074541,29.676997,52.132233,31.793225,2.734718
Suedia,Total,2010,14.144491,6.155876,56.36962,29.485899,2.429552
Belgia,Total,2011,20.81792,31.932603,54.460202,24.32809,7.455786
Bulgaria,Total,2011,14.097614,26.208117,33.013546,52.888605,2.053478
Cehia,Total,2011,15.076379,42.829273,51.001626,33.92202,1.452968
Danemarca,Total,2011,16.870055,0.24521,50.604152,32.525784,5.736561
Estonia,Total,2011,6.785593,36.837195,51.959528,41.25526,1.213373
Irlanda,Total,2011,20.7126,18.422567,45.355656,33.931715,5.712275
Grecia,Total,2011,22.26894,31.785094,40.316309,37.414751,8.159485
Spania,Total,2011,20.753644,37.890691,53.748812,25.497544,6.271822
Franta,Total,2011,23.134823,37.250829,51.782797,25.08238,9.891668
Croatia,Total,2011,11.642144,33.560374,41.476562,46.881595,3.055792
Italia,Total,2011,22.547449,31.202379,51.335005,26.117546,4.959957
Cipru,Total,2011,27.283685,24.914486,35.815512,36.900803,3.30284
Letonia,Total,2011,11.52326,30.623964,48.711049,39.765972,3.897863
Lituania,Total,2011,9.7135840000000009,40.640134,49.626891,40.681987,2.274365
Luxemburg,Total,2011,26.481883,29.041038,45.158403,28.359944,3.13759
Ungaria,Total,2011,19.000732,35.276463,46.894343,34.104919,3.026259
Malta,Total,2011,25.686525,18.204557,34.051499,40.263174,3.092939
Olanda,Total,2011,12.861318,38.308591,56.312055,30.826628,3.233932
Austria,Total,2011,15.837502,33.902086,56.118047,28.04448,1.952269
Polonia,Total,2011,22.927316,34.967938,37.960289,39.112425,4.390563
Portugalia,Total,2011,21.736109,27.605778,41.16394,37.07408,5.714991
Romania,Total,2011,16.359403,32.080705,39.374567,44.266045,2.886497
Slovenia,Total,2011,11.903949,41.545227,51.789439,36.306406,1.5748
Slovacia,Total,2011,12.332691,41.465231,50.536592,37.130684,1.383385
Finlanda,Total,2011,15.847852,28.731979,51.207532,32.944617,2.583655
Suedia,Total,2011,13.460644,6.501867,57.32252,29.216832,2.411573
Belgia,Total,2012,22.180688,31.657724,53.49467,23.944038,7.751284
Bulgaria,Total,2012,14.615988,25.965317,32.715324,52.668536,3.03356
Cehia,Total,2012,14.723071,42.468523,50.684854,34.592061,1.526402
Danemarca,Total,2012,17.848837,0.210328,50.030943,32.120329,5.395831
Estonia,Total,2012,7.3396420000000004,35.217889,50.787834,41.872876,1.307333
Irlanda,Total,2012,21.222621,16.891648,45.20654,33.570828,6.136035
Grecia,Total,2012,20.707482,30.572393,43.713333,35.579184,9.023325
Spania,Total,2012,22.714035,36.057632,51.919258,25.366708,7.357192
Franta,Total,2012,23.443884,36.817864,51.865015,24.691133,9.734338
Croatia,Total,2012,10.655055,32.273394,40.55424,48.790861,2.966139
Italia,Total,2012,24.295688,30.112672,50.044681,25.659632,5.902024
Cipru,Total,2012,25.982487,24.492841,36.230691,37.786823,3.074578
Letonia,Total,2012,12.31086,29.849027,47.956903,39.732801,4.015175
Lituania,Total,2012,11.585067,39.981765,48.999103,39.431459,2.21194
Luxemburg,Total,2012,25.904953,29.013018,45.380273,28.714712,3.263751
Ungaria,Total,2012,18.122801,34.869865,47.129703,34.747396,3.069311
Malta,Total,2012,26.750535,17.840537,34.269443,38.979355,2.996448
Olanda,Total,2012,12.504122,40.763366,57.291433,30.204445,3.069909
Austria,Total,2012,15.67104,33.665965,56.482308,27.846664,2.078021
Polonia,Total,2012,24.376546,37.289865,39.319147,36.304276,4.555533
Portugalia,Total,2012,22.007296,27.424276,40.023192,37.94162,5.621288
Romania,Total,2012,14.736671,31.458656,39.890864,45.372496,3.112272
Slovenia,Total,2012,11.531763,41.752555,51.594457,36.873572,1.702161
Slovacia,Total,2012,13.140582,42.695829,52.211337,34.647981,1.500948
Finlanda,Total,2012,14.474778,29.625069,52.41354,33.111682,2.768884
Suedia,Total,2012,12.256017,6.597677,58.903706,28.840294,2.591617
Belgia,Total,2013,22.956611,31.330078,53.018145,23.657327,7.891931
Bulgaria,Total,2013,15.062848,26.430739,33.06118,51.875899,3.069587
Cehia,Total,2013,14.786335,41.872513,50.287596,34.926053,1.628577
Danemarca,Total,2013,16.124083,0.181273,52.790238,31.085696,5.630326
Estonia,Total,2013,8.245278,34.692651,51.110967,40.643087,1.238081
Irlanda,Total,2013,21.412627,17.179061,44.551781,34.035595,6.189346
Grecia,Total,2013,22.184181,29.978315,40.944691,36.871128,9.987608
Spania,Total,2013,22.511606,34.54539,50.20027,27.288124,7.700038
Franta,Total,2013,23.120935,36.656549,52.535534,24.343531,9.533869
Croatia,Total,2013,11.165951,31.108173,39.719367,49.114814,3.08451
Italia,Total,2013,24.879621,30.203888,50.024822,25.095557,6.035697
Cipru,Total,2013,28.805883,23.793971,33.939078,37.255039,4.167394
Letonia,Total,2013,12.206513,28.933176,47.017586,40.775463,3.804258
Lituania,Total,2013,11.223213,40.029064,49.50662,39.288063,1.633402
Luxemburg,Total,2013,24.793439,28.732954,46.667047,28.53944,3.24386
Ungaria,Total,2013,16.531136,34.547629,46.651195,36.817784,3.284407
Malta,Total,2013,27.452477,17.537882,34.668661,37.878325,2.730413
Olanda,Total,2013,13.113574,40.788888,56.673678,30.212748,3.398095
Austria,Total,2013,16.254755,33.838149,56.543909,27.201349,1.860643
Polonia,Total,2013,23.256084,38.364339,40.90337,35.840512,4.892619
Portugalia,Total,2013,22.417979,26.128026,43.188201,34.369262,5.51303
Romania,Total,2013,15.217007,31.53442,40.198009,44.585112,3.234963
Slovenia,Total,2013,11.307036,41.315863,50.154249,38.538791,1.830341
Slovacia,Total,2013,14.169471,42.980511,51.872052,33.958608,1.425975
Finlanda,Total,2013,15.555367,28.901317,51.408596,33.036036,3.081589
Suedia,Total,2013,12.763688,6.565033,58.854762,28.381559,2.759769
Belgia,Total,2014,23.156434,31.192017,52.866724,23.597279,7.886418
Bulgaria,Total,2014,15.319009,27.514384,34.513583,50.167676,3.127966
Cehia,Total,2014,15.076941,42.296548,51.440404,33.482607,1.636903
Danemarca,Total,2014,19.027405,0.149807,52.141881,28.830771,5.344692
Estonia,Total,2014,7.976063,33.892623,50.699182,41.323979,1.122821
Irlanda,Total,2014,21.877772,16.760317,43.931915,34.190344,6.739044
Grecia,Total,2014,22.731153,28.851680000000002,40.194244,37.074603,8.93276
Spania,Total,2014,22.816105,34.298401,49.671331,27.512564,7.969732
Franta,Total,2014,22.760298,36.884163,52.819955,24.419747,9.803421
Croatia,Total,2014,10.250774,32.279287,40.724053,49.02536,3.035738
Italia,Total,2014,24.429104,30.023515,49.69494,25.875956,6.502536
Cipru,Total,2014,27.243788,24.586425,33.83423,38.921982,3.970658
Letonia,Total,2014,12.087179,28.286648,46.448987,41.46362,4.038029
Lituania,Total,2014,11.191839,40.258474,49.666061,39.156146,1.67709
Luxemburg,Total,2014,24.471228,28.168954,46.207744,29.321291,3.446144
Ungaria,Total,2014,16.84351,34.218955,46.096162,37.06034,3.330053
Malta,Total,2014,27.813205,16.987633,33.798717,38.387408,2.7104
Olanda,Total,2014,16.198625,39.539643,54.029745,29.771631,4.238903
Austria,Total,2014,16.014633,33.884939,56.972236,27.013111,1.770937
Polonia,Total,2014,22.91698,37.905616,41.097209,35.985819,4.938283
Portugalia,Total,2014,20.998624,26.318877,43.428454,35.548353,5.768012
Romania,Total,2014,17.44266,30.954519,39.09203,43.465348,3.233939
Slovenia,Total,2014,12.077005,40.795695,49.360558,38.562544,1.839089
Slovacia,Total,2014,15.030171,42.270067,51.086354,33.883574,1.364958
Finlanda,Total,2014,15.387809,28.892443,51.912001,32.70019,3.173492
Suedia,Total,2014,13.296403,6.514169,58.340354,28.363264,2.718611
Belgia,Total,2015,23.40914,31.486901,52.626341,23.574825,7.953627
Bulgaria,Total,2015,15.699748,26.942892,33.792424,50.508084,3.277346
Cehia,Total,2015,15.554644,41.709767,50.160301,34.285115,1.704571
Danemarca,Total,2015,18.571123,0.145879,51.051499,30.377423,5.848744
Estonia,Total,2015,8.884799,33.462311,49.773887,41.340878,1.129811
Irlanda,Total,2015,24.834543,16.370966,42.064616,33.100803,5.676232
Grecia,Total,2015,23.020198,29.15362,40.170005,36.809797,9.558208
Spania,Total,2015,23.734036,33.631219,47.978066,28.287898,8.380768
Franta,Total,2015,22.857492,36.491224,52.444626,24.697882,10.101856
Croatia,Total,2015,11.135606,31.449813,38.66902,50.195085,3.20785
Italia,Total,2015,24.831358,30.219643,49.340169,25.828473,6.236968
Cipru,Total,2015,26.536225,24.984836,34.784371,38.679404,4.518803
Letonia,Total,2015,11.877192,27.750208,45.823487,42.299321,3.903443
Lituania,Total,2015,11.630751,39.971689,49.45365,38.931265,1.738708
Luxemburg,Total,2015,27.448905,29.350317,48.443057,24.10817,4.240657
Ungaria,Total,2015,17.221852,33.953444,45.673612,37.104447,3.314848
Malta,Total,2015,28.697929,17.032559,33.491899,37.811717,3.217983
Olanda,Total,2015,15.982103,37.705111,54.022957,29.99494,3.995716
Austria,Total,2015,16.753747,33.520452,56.558174,26.688059,1.980444
Polonia,Total,2015,24.017958,38.265247,40.817498,35.164572,5.185316
Portugalia,Total,2015,21.027805,26.17902,43.002355,35.940838,6.056679
Romania,Total,2015,18.280792,28.82335,36.71398,45.005188,3.069503
Slovenia,Total,2015,12.171982,41.005291,49.484302,38.343827,1.660668
Slovacia,Total,2015,15.371839,42.028282,50.980028,33.648283,1.29135
Finlanda,Total,2015,16.149932,28.954491,51.550034,32.300034,3.281415
Suedia,Total,2015,14.553734,6.374422,57.365147,28.081107,2.658909
Belgia,Total,2016,23.85914,30.692363,51.171006,24.561032,8.066531
Bulgaria,Total,2016,15.846002,26.482991,33.769169,50.384976,2.921766
Cehia,Total,2016,15.530638,41.699792,50.729423,33.739909,1.671216
Danemarca,Total,2016,18.648162,0.124231,50.329722,31.022167,5.530661
Estonia,Total,2016,7.587071,33.528137,49.996132,42.416385,0.984032
Irlanda,Total,2016,23.906175,16.451208,42.581072,33.51275,5.029726
Grecia,Total,2016,22.779013,28.486931,39.509323,37.711664,9.094932
Spania,Total,2016,23.527407,33.890039,48.212361,28.260232,8.183646
Franta,Total,2016,22.546033,36.4123,52.494898,24.959069,10.277816
Croatia,Total,2016,12.835448,30.69512,37.008999,50.155837,3.033162
Italia,Total,2016,24.488458,30.21745,48.893197,26.618345,5.79404
Cipru,Total,2016,25.207394,25.195963,34.892873,39.899732,3.502841
Letonia,Total,2016,12.142921,26.54432,45.109706,42.747682,3.785067
Lituania,Total,2016,11.68071,40.747581,50.063003,38.270212,1.434032
Luxemburg,Total,2016,28.681013,28.6997,47.607238,23.711855,5.543109
Ungaria,Total,2016,17.988498,34.985725,46.383347,35.628243,2.894006
Malta,Total,2016,29.112834,16.806124,34.320167,36.566664,3.584898
Olanda,Total,2016,17.624521,38.193788,52.676796,29.698683,4.284312
Austria,Total,2016,16.80118,34.658997,55.705361,27.493443,2.02136
Polonia,Total,2016,23.932962,37.989592,40.769976,35.297058,5.486265
Portugalia,Total,2016,20.508776,26.626037,42.680582,36.782648,6.123729
Romania,Total,2016,19.649257,30.965255,38.74207,41.608625,3.167019
Slovenia,Total,2016,12.363702,40.900755,49.863302,37.773236,1.670586
Slovacia,Total,2016,14.675713,42.912164,52.426957,32.897401,1.300946
Finlanda,Total,2016,15.893942,29.049046,51.377256,32.728802,3.29601
Suedia,Total,2016,14.234807,6.193421,57.958339,27.806837,2.777355
Belgia,Total,2017,24.790264,30.169701,50.525377,24.277432,7.928464
Bulgaria,Total,2017,15.905723,27.598136,34.879569,49.214853,2.807993
Cehia,Total,2017,15.15027,41.888022,51.327696,33.522071,1.578924
Danemarca,Total,2017,19.117126,0.105784,50.256041,30.626738,5.406744
Estonia,Total,2017,7.121174,34.728456,51.108772,41.770054,0.900884
Irlanda,Total,2017,24.225939,16.507394,42.655087,33.118961,5.081562
Grecia,Total,2017,21.122831,29.836729,41.409658,37.467511,8.851362
Spania,Total,2017,23.44945,34.002348,48.461588,28.088962,7.972905
Franta,Total,2017,23.098304,36.000075,51.900595,25.001102,10.419562
Croatia,Total,2017,12.884493,30.698361,36.172682,50.942641,2.937831
Italia,Total,2017,23.817229,30.374797,49.478436,26.704335,5.775127
Cipru,Total,2017,26.41349,25.642564,34.954713,38.631797,3.336532
Letonia,Total,2017,11.843911,26.951615,46.029044,42.126855,3.634728
Lituania,Total,2017,11.278026,41.382524,50.091702,38.639927,1.257936
Luxemburg,Total,2017,29.926078,28.640572,46.621322,23.452797,5.812073
Ungaria,Total,2017,17.55485,33.563649,46.029665,36.415413,2.922655
Malta,Total,2017,29.001941,16.49576,34.531726,36.465445,3.534283
Olanda,Total,2017,18.790829,35.683699,51.896598,29.312572,4.324215
Austria,Total,2017,17.057475,34.811927,55.358887,27.583623,1.808035
Polonia,Total,2017,23.757317,37.549216,40.433557,35.809124,5.208619
Portugalia,Total,2017,20.515182,26.853046,42.227347,37.229789,6.311042
Romania,Total,2017,17.235064,33.902763,42.958943,39.806013,2.886107
Slovenia,Total,2017,12.842166,41.318202,50.041815,37.116039,1.723709
Slovacia,Total,2017,14.013291,43.019591,52.640966,33.345781,1.260541
Finlanda,Total,2017,17.499826,27.839357,49.739438,32.760736,3.655204
Suedia,Total,2017,14.153931,6.193524,58.252253,27.593838,2.604033
Belgia,Total,2018,25.185396,29.791257,49.978656,24.435784,7.880699
Bulgaria,Total,2018,15.820091,29.159998,36.647026,47.532953,2.754148
Cehia,Total,2018,15.069926,42.740849,52.758888,32.171238,1.529441
Danemarca,Total,2018,16.613945,0.10625,51.640766,31.745288,5.63377
Estonia,Total,2018,8.396923,34.908989,50.660731,40.942697,0.842368
Irlanda,Total,2018,26.510009,16.568254,42.45485,31.035106,5.477278
Grecia,Total,2018,21.105092,29.843311,41.438394,37.456514,8.354902
Spania,Total,2018,24.080358,33.801216,48.354101,27.565541,7.827849
Franta,Total,2018,22.563108,34.534935,52.148015,25.288877,9.890594
Croatia,Total,2018,12.826689,30.220018,36.211893,50.961502,3.109292
Italia,Total,2018,22.975122,31.129212,50.229491,26.79539,5.807303
Cipru,Total,2018,25.296227,25.764107,35.293855,39.410602,2.736974
Letonia,Total,2018,9.827008,29.410658,46.562022,43.610827,3.342652
Lituania,Total,2018,11.219758,42.075088,51.141218,37.651932,1.131884
Luxemburg,Total,2018,32.351507,27.29035,45.430515,22.217813,6.395847
Ungaria,Total,2018,16.075556,32.659022,45.756892,38.167463,2.761829
Malta,Total,2018,26.724621,16.800877,36.038032,37.238561,4.189677
Olanda,Total,2018,19.642799,35.979994,50.87964,29.477561,4.367922
Austria,Total,2018,17.664308,34.75718,55.486505,26.849195,1.837087
Polonia,Total,2018,24.157603,37.242045,40.13208,35.710306,4.900728
Portugalia,Total,2018,20.859717,26.894431,42.171784,36.941763,6.370126
Romania,Total,2018,14.179085,40.647871,46.927281,38.893587,2.406501
Slovenia,Total,2018,13.178157,41.217801,50.498147,36.323836,1.607056
Slovacia,Total,2018,13.470057,43.229897,53.40264,33.127326,1.212879
Finlanda,Total,2018,16.963789,27.938115,49.532098,33.504113,3.435801
Suedia,Total,2018,13.726337,6.29576,58.373394,27.900244,2.633508
Belgia,Total,2019,24.126222,30.535896,50.636136,24.815376,8.051999
Bulgaria,Total,2019,16.531838,29.055678,36.423599,47.044465,2.60836
Cehia,Total,2019,14.559736,42.925229,53.390043,32.050271,1.422997
Danemarca,Total,2019,21.538971,0.091248,49.459507,29.001641,5.687429
Estonia,Total,2019,7.867469,35.019572,50.602764,41.529552,0.859358
Irlanda,Total,2019,25.802434,16.775863,43.271201,30.92631,5.214742
Grecia,Total,2019,20.816027,30.751803,41.488839,37.695134,8.465725
Spania,Total,2019,22.520656,35.237679,50.466646,27.012697,7.564479
Franta,Total,2019,23.337289,32.633312,51.006079,25.656632,9.92531
Croatia,Total,2019,12.870148,29.736442,35.962935,51.167102,3.009081
Italia,Total,2019,22.581976,31.329011,50.887189,26.530836,5.595758
Cipru,Total,2019,23.974836,30.041308,39.091573,36.933591,2.483546
Letonia,Total,2019,7.883557,31.005985,48.886226,43.230378,3.267258
Lituania,Total,2019,11.675851,31.882079,50.87981,37.464796,1.10225
Luxemburg,Total,2019,31.235424,27.714889,46.359068,22.405424,6.131204
Ungaria,Total,2019,15.986056,32.126487,45.731237,38.282686,2.699819
Malta,Total,2019,27.188941,16.674622,36.729489,36.081601,3.801016
Olanda,Total,2019,20.231677,34.237259,49.730765,30.037558,4.141124
Austria,Total,2019,17.908297,34.864702,55.439214,26.652486,1.807129
Polonia,Total,2019,24.552445,37.55299,40.434061,35.013488,4.802346
Portugalia,Total,2019,20.145933,27.851882,42.862062,36.965193,6.398698
Romania,Total,2019,14.818611,40.403955,46.1878,38.993518,2.401797
Slovenia,Total,2019,13.572843,41.791851,50.539451,35.887975,1.644208
Slovacia,Total,2019,12.624947,43.442886,53.97872,33.396145,1.163641
Finlanda,Total,2019,17.042353,27.893611,49.750498,33.207149,3.69286
Suedia,Total,2019,14.031444,6.396332,58.094118,27.874458,2.496905
Belgia,Total,2020,22.777052,31.28628,52.750537,24.002665,8.029247
Bulgaria,Total,2020,16.256424,29.936719,37.687764,46.055708,2.361856
Cehia,Total,2020,12.314284,44.160449,56.34812,31.337616,0.850692
Danemarca,Total,2020,19.457824,0.12369,51.165334,29.376817,5.611241
Estonia,Total,2020,7.821153,36.465256,53.179844,38.998566,0.886806
Irlanda,Total,2020,27.42241,16.552702,44.172507,28.405024,4.500869
Grecia,Total,2020,18.885001,33.231133,44.903461,36.211539,8.634616
Spania,Total,2020,21.329866,37.316429,53.838864,24.83127,7.29643
Franta,Total,2020,23.452075,32.402338,51.42885,25.119075,10.088042
Croatia,Total,2020,12.812408,31.079662,37.676382,49.511321,3.039937
Italia,Total,2020,22.725173,31.813047,52.322743,24.952084,5.68168
Cipru,Total,2020,24.084784,32.382602,42.121823,33.793928,2.214344
Letonia,Total,2020,7.826257,31.481303,49.516529,42.656828,3.250667
Lituania,Total,2020,11.446679,33.003393,51.273262,37.333977,1.079697
Luxemburg,Total,2020,28.867157,29.089026,49.250615,21.882344,6.53146
Ungaria,Total,2020,16.15165,30.789421,44.897991,38.950431,3.057861
Malta,Total,2020,23.452602,19.063155,41.468224,35.079689,2.411138
Olanda,Total,2020,18.728284,34.236025,51.483208,29.788507,4.645969
Austria,Total,2020,16.33575,36.731722,57.569155,26.09509,2.083609
Polonia,Total,2020,24.892608,37.945937,40.314998,34.792371,4.820431
Portugalia,Total,2020,19.182564,29.695701,46.256334,34.530711,6.46903
Romania,Total,2020,12.655534,42.246596,49.210878,38.13362,2.277207
Slovenia,Total,2020,13.567176,44.88168,53.544496,32.88847,1.672238
Slovacia,Total,2020,12.345904,44.078406,54.671389,32.982605,1.354649
Finlanda,Total,2020,17.330254,27.432989,49.343775,33.325971,3.876117
Suedia,Total,2020,13.735483,6.455529,58.076775,28.187762,2.455117
Belgia,Total,2021,24.359223,30.070289,50.339942,24.878014,8.463488
Bulgaria,Total,2021,18.146084,28.828078,36.023447,45.830267,2.488522
Cehia,Total,2021,14.630775,46.036115,53.571098,31.798178,0.846976
Danemarca,Total,2021,21.644335,0.128168,50.476554,27.879063,5.220288
Estonia,Total,2021,9.388957,34.656999,51.669279,38.941384,0.833112
Irlanda,Total,2021,29.193809,15.138186,42.155294,28.650877,5.056404
Grecia,Total,2021,19.571967,32.750133,43.539555,36.888479,8.090683
Spania,Total,2021,23.482349,35.384443,50.936863,25.580788,7.772841
Franta,Total,2021,23.235001,32.648212,50.835054,25.929946,8.897864
Croatia,Total,2021,12.00609,30.704708,35.920141,52.073994,2.701919
Italia,Total,2021,22.935702,31.095921,50.879959,26.184339,5.786223
Cipru,Total,2021,25.029288,31.474785,40.624921,34.345792,2.009127
Letonia,Total,2021,8.508361,31.857923,49.736288,41.755751,3.134028
Lituania,Total,2021,12.965212,31.653742,50.24769,36.799631,1.041469
Luxemburg,Total,2021,29.774019,27.386924,47.306712,22.919281,6.759768
Ungaria,Total,2021,16.208365,30.944176,42.964956,40.826619,2.785365
Malta,Total,2021,24.713417,18.108706,41.468076,33.817807,2.829495
Olanda,Total,2021,21.010487,33.072321,48.950802,30.038711,4.730879
Austria,Total,2021,18.224818,35.375966,55.867746,25.907422,2.064186
Polonia,Total,2021,24.847667,35.336588,38.520016,36.632311,4.467908
Portugalia,Total,2021,18.371344,29.540908,45.932631,35.665044,6.721537
Romania,Total,2021,15.220251,39.677035,45.631663,39.148092,2.376056
Slovenia,Total,2021,14.213772,42.96594,52.224802,33.561542,1.609625
Slovacia,Total,2021,13.538995,43.277955,53.774626,32.68629,1.318173
Finlanda,Total,2021,18.993643,27.887397,49.038666,31.96769,3.815976
Suedia,Total,2021,15.687229,6.26847,56.566951,27.708674,2.449995
